region;baron_first_blue;champion_first_blue;dragon_first_blue;inhibitor_first_blue;herald_first_blue;tower_first_blue;baron_first_red;champion_first_red;dragon_first_red;inhibitor_first_red;herald_first_red;tower_first_red;dif_kills;dif_barons;dif_dragons;dif_inhibitor;dif_herald;dif_tower;dif_dmg_dealt_to_buildings;dif_dmg_dealt_to_objectives;dif_dmg_dealt_to_turrets;dif_dmg_self_mitigated;dif_gold_earned;dif_gold_spent;dif_magic_dmg_dealt;dif_physical_dmg_dealt;dif_true_dmg_dealt;dif_total_minions_killed;dif_neutral_minions_killed;dif_total_heal;dif_vision_score;win_blue
KR;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;1.0;2.0;9530.0;43548.0;9530.0;5182.0;12304.0;9870.0;-138372.0;163140.0;46276.0;56.0;12.0;174.0;-6.0;1.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;-11.0;0.0;0.0;0.0;-1.0;-2.0;-11748.0;-21074.0;-11748.0;-7644.0;-15488.0;-13250.0;-105400.0;-38078.0;6586.0;-104.0;-40.0;-11722.0;-46.0;0.0
KR;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;12.0;1.0;1.0;3.0;2.0;11.0;22657.0;55654.0;22657.0;-24523.0;12575.0;10150.0;10895.0;59104.0;2011.0;48.0;21.0;-10955.0;5.0;1.0
KR;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;-4.0;-2.0;1.0;-2.0;2.0;-2.0;-7457.0;-23486.0;-7457.0;-16316.0;-5375.0;-1450.0;2019.0;-79830.0;15817.0;-3.0;-6.0;-9137.0;36.0;0.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;-7.0;-1.0;-4.0;-1.0;-2.0;-10.0;-13878.0;-74074.0;-13878.0;18551.0;-12656.0;-9655.0;47758.0;-188164.0;-32859.0;1.0;-104.0;873.0;-55.0;0.0
KR;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;-7.0;-1.0;-2.0;-1.0;-2.0;-4.0;-6229.0;-43983.0;-6229.0;36302.0;-7597.0;-6685.0;212763.0;-261186.0;-46802.0;-64.0;8.0;-8907.0;-19.0;0.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;-4.0;-2.0;-4.0;-2.0;2.0;-5.0;-35064.0;-119852.0;-35064.0;10396.0;-15028.0;-13900.0;-631490.0;324718.0;-78244.0;0.0;-168.0;-128790.0;10.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;-15.0;-1.0;-1.0;-1.0;0.0;-8.0;-13189.0;-42648.0;-13189.0;-1813.0;-10154.0;-7820.0;12120.0;-105857.0;-14614.0;-103.0;-1.0;-27265.0;34.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;2.0;-4.0;1.0;2.0;6.0;10565.0;3757.0;10565.0;33429.0;10047.0;4970.0;-78028.0;1557.0;4942.0;7.0;-21.0;6707.0;65.0;1.0
KR;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;-2.0;0.0;-4.0;-1.0;0.0;-8.0;-16544.0;-62095.0;-16544.0;-2321.0;-7082.0;-850.0;-198357.0;-130357.0;82718.0;-18.0;-60.0;-17982.0;-37.0;0.0
KR;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;6.0;-1.0;0.0;0.0;0.0;4.0;11276.0;226.0;11276.0;-11646.0;1479.0;-125.0;-62498.0;65018.0;9764.0;-53.0;0.0;-767.0;4.0;1.0
KR;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;2.0;2.0;5.0;5403.0;35521.0;5403.0;-1313.0;8277.0;1825.0;138775.0;-77103.0;-5003.0;26.0;42.0;-11832.0;33.0;1.0
KR;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;13.0;1.0;-1.0;0.0;0.0;3.0;10333.0;30155.0;10333.0;-21095.0;11557.0;4340.0;42930.0;81484.0;-5555.0;41.0;39.0;4516.0;11.0;1.0
KR;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;2.0;0.0;1.0;1.0;903.0;18819.0;903.0;-6870.0;5233.0;5733.0;8328.0;9311.0;13439.0;-3.0;11.0;-1412.0;2.0;1.0
KR;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;7.0;1.0;0.0;3.0;2.0;7.0;7018.0;38502.0;7018.0;52544.0;7440.0;2595.0;50199.0;-72368.0;-52792.0;-58.0;-3.0;15181.0;-12.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;-16.0;0.0;-2.0;0.0;2.0;-2.0;-6896.0;15710.0;-6896.0;14554.0;-14252.0;-13020.0;91156.0;-105590.0;-15422.0;-122.0;10.0;-14766.0;-22.0;0.0
KR;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;-19.0;-2.0;-4.0;-2.0;0.0;-3.0;-6027.0;-52316.0;-6027.0;-44624.0;-6462.0;-4090.0;-73570.0;72993.0;3430.0;29.0;-1.0;-9351.0;-21.0;0.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-12.0;0.0;-1.0;0.0;-1.0;-4.0;-8675.0;-22925.0;-8675.0;1123.0;-10997.0;-12240.0;10966.0;-127195.0;-33944.0;-86.0;-41.0;-2850.0;-3.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;2.0;-2.0;2.0;0.0;6.0;11717.0;15343.0;11717.0;-33636.0;11509.0;390.0;129396.0;65889.0;1710.0;-37.0;64.0;7746.0;-40.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;-15.0;-1.0;0.0;-1.0;-2.0;-4.0;-8006.0;-56787.0;-8006.0;-31676.0;-7820.0;-3485.0;-5615.0;-17482.0;-50155.0;36.0;-23.0;-3217.0;35.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;-16.0;0.0;0.0;0.0;0.0;-7.0;-16773.0;-16244.0;-16773.0;-9020.0;-10770.0;-6850.0;-2964.0;-9389.0;-20754.0;-72.0;14.0;-15511.0;3.0;0.0
KR;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;1.0;-1.0;1.0;1.0;2.0;-1400.0;6003.0;-1400.0;63.0;4034.0;7265.0;-82443.0;43714.0;-2392.0;-52.0;30.0;2520.0;28.0;0.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;-8.0;-1.0;-3.0;-1.0;0.0;-2.0;-4814.0;-69568.0;-4814.0;-1630.0;-15416.0;-10670.0;43740.0;-9712.0;-178222.0;-82.0;-12.0;-33778.0;34.0;0.0
KR;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;6.0;1.0;-2.0;0.0;2.0;4.0;10048.0;26555.0;10048.0;2489.0;8758.0;5840.0;-96800.0;172449.0;3124.0;8.0;43.0;13456.0;39.0;1.0
KR;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;-10.0;0.0;-4.0;-1.0;-2.0;-8.0;-31306.0;-136148.0;-31306.0;64318.0;-15700.0;-8060.0;-50.0;-339640.0;-54086.0;-14.0;-172.0;53944.0;-108.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;-3.0;-1.0;-1.0;-1.0;0.0;-1.0;-3493.0;602.0;-3493.0;-4933.0;-4442.0;420.0;-11031.0;2141.0;5913.0;-57.0;4.0;1171.0;42.0;0.0
KR;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;0.0;-1.0;1.0;2.0;5.0;9585.0;24820.0;9585.0;5894.0;9336.0;5265.0;62561.0;41730.0;9993.0;72.0;32.0;1665.0;2.0;1.0
KR;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;10.0;2.0;0.0;2.0;0.0;5.0;29442.0;86616.0;29442.0;40846.0;16484.0;18070.0;-25706.0;2158.0;16980.0;-120.0;66.0;990.0;8.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;-20.0;-1.0;-3.0;-1.0;0.0;-6.0;-10174.0;-43621.0;-10174.0;-38838.0;-11181.0;-6305.0;-68331.0;31855.0;-36600.0;-53.0;4.0;-14411.0;-17.0;0.0
KR;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;12.0;2.0;3.0;1.0;0.0;7.0;19727.0;82590.0;19727.0;38736.0;9961.0;7357.0;-100741.0;219902.0;-72742.0;-38.0;6.0;14010.0;9.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;-16.0;0.0;-2.0;0.0;2.0;-2.0;-6896.0;15710.0;-6896.0;14554.0;-14252.0;-13020.0;91156.0;-105590.0;-15422.0;-122.0;10.0;-14766.0;-22.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;1.0;0.0;1.0;2.0;9.0;17644.0;48028.0;17644.0;10522.0;16437.0;6120.0;94541.0;36745.0;-18831.0;-13.0;60.0;3656.0;-1.0;1.0
KR;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;2.0;4.0;10407.0;53665.0;10407.0;-7178.0;13392.0;11905.0;-16736.0;145194.0;32281.0;74.0;2.0;19029.0;23.0;1.0
KR;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;17.0;1.0;1.0;1.0;-1.0;5.0;22604.0;112952.0;22604.0;-77330.0;19976.0;14200.0;79812.0;23262.0;90358.0;-92.0;-56.0;55328.0;-26.0;1.0
KR;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;1.0;2.0;0.0;2.0;3.0;7384.0;47029.0;7384.0;-13055.0;11201.0;6775.0;-2887.0;77371.0;-1198.0;-19.0;19.0;9314.0;13.0;1.0
KR;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;11.0;0.0;1.0;1.0;0.0;3.0;13842.0;30594.0;13842.0;-12504.0;10444.0;2350.0;423192.0;-370328.0;68556.0;42.0;18.0;17432.0;-28.0;1.0
KR;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;2.0;0.0;2.0;4.0;8832.0;43864.0;8832.0;10559.0;9224.0;6585.0;54011.0;50570.0;16695.0;77.0;28.0;14902.0;28.0;1.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;-24.0;-1.0;0.0;-1.0;-2.0;-7.0;-17216.0;-87604.0;-17216.0;-26038.0;-22588.0;-17750.0;57082.0;-174868.0;19582.0;50.0;-46.0;-40058.0;-82.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;-14.0;-1.0;1.0;-1.0;-2.0;-1.0;260.0;-34704.0;260.0;261.0;-7770.0;-7095.0;12249.0;-69627.0;-14145.0;-20.0;-14.0;2332.0;-16.0;0.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-16.0;0.0;-1.0;0.0;-1.0;-3.0;-15908.0;-53132.0;-15908.0;-20540.0;-35164.0;-28080.0;-7244.0;-262584.0;-8232.0;0.0;-68.0;-22528.0;-148.0;0.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;-9.0;0.0;-1.0;0.0;-1.0;-3.0;-28820.0;-71900.0;-28820.0;2795.0;-36980.0;-31750.0;92635.0;-349595.0;-70270.0;-110.0;-175.0;-9430.0;-40.0;0.0
KR;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;-6.0;-1.0;-1.0;-1.0;2.0;-5.0;-12727.0;-38057.0;-12727.0;24583.0;-2785.0;1470.0;2171.0;-128897.0;4422.0;-42.0;20.0;-19362.0;-1.0;0.0
KR;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;2.0;3.0;2.0;11.0;22216.0;70922.0;22216.0;-20392.0;16963.0;15815.0;28791.0;187479.0;8543.0;100.0;70.0;10770.0;92.0;1.0
KR;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;-2.0;1.0;-2.0;0.0;20124.0;2018.0;20124.0;-128030.0;19942.0;13010.0;160340.0;131150.0;-71086.0;154.0;82.0;21464.0;-14.0;1.0
KR;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;-11.0;0.0;-2.0;-1.0;0.0;-5.0;-15642.0;-20977.0;-15642.0;-7885.0;-4397.0;-1390.0;-27729.0;107185.0;21607.0;43.0;36.0;-4950.0;-4.0;0.0
KR;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;4020.0;9462.0;4020.0;3474.0;4311.0;3615.0;-6969.0;66693.0;2843.0;-32.0;20.0;5579.0;22.0;1.0
KR;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;0.0;3.0;1.0;-2.0;7.0;34638.0;104992.0;34638.0;-60790.0;17468.0;14350.0;75980.0;223932.0;71108.0;156.0;44.0;45206.0;4.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;10.0;0.0;-1.0;0.0;0.0;3.0;5028.0;11722.0;5028.0;-1780.0;7354.0;4885.0;107153.0;-65177.0;1636.0;-14.0;17.0;3340.0;28.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;-21.0;0.0;-3.0;0.0;1.0;-8.0;-18978.0;-41695.0;-18978.0;-21404.0;-12704.0;-9475.0;-33403.0;-160805.0;-25748.0;-78.0;-85.0;-17139.0;-22.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;-2.0;3.0;2.0;8.0;11219.0;46626.0;11219.0;17317.0;8067.0;4805.0;33081.0;-48626.0;-43634.0;-71.0;59.0;9515.0;40.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;-9.0;0.0;-5.0;-1.0;0.0;-4.0;-19648.0;-153424.0;-19648.0;205446.0;-18938.0;-16870.0;191218.0;-452134.0;-44396.0;98.0;-138.0;-9938.0;-78.0;0.0
KR;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;9.0;-2.0;2.0;-1.0;2.0;3.0;40896.0;139716.0;40896.0;-64992.0;9822.0;2460.0;-176256.0;-151854.0;374082.0;78.0;42.0;39270.0;-318.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-14.0;0.0;-1.0;0.0;1.0;-3.0;-11749.0;-17946.0;-11749.0;-5337.0;-8734.0;-3635.0;-14240.0;-45240.0;-32411.0;-65.0;-10.0;-5623.0;-1.0;0.0
KR;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;1.0;2.0;0.0;2.0;2.0;2244.0;41239.0;2244.0;-9076.0;7671.0;7665.0;-76570.0;112621.0;34465.0;-15.0;36.0;3365.0;3.0;1.0
KR;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;-13.0;0.0;-3.0;0.0;2.0;1.0;-10.0;-33088.0;-10.0;16846.0;-4416.0;4420.0;280644.0;-268796.0;2898.0;70.0;-6.0;1152.0;-8.0;0.0
KR;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;-14.0;-1.0;-3.0;-1.0;2.0;-5.0;-11234.0;-41319.0;-11234.0;-6527.0;-11089.0;-5300.0;-73334.0;-63191.0;15470.0;-20.0;-59.0;-12042.0;-16.0;0.0
KR;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;-9.0;2.0;-3.0;2.0;2.0;2.0;3435.0;-4689.0;3435.0;-43051.0;3426.0;-2690.0;-97661.0;-18761.0;71935.0;-14.0;27.0;-14254.0;43.0;1.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;-14.0;0.0;-2.0;0.0;-1.0;-3.0;-5160.0;-25834.0;-5160.0;5842.0;-9795.0;-2975.0;-76003.0;-15905.0;1111.0;-28.0;-26.0;-1557.0;-5.0;0.0
KR;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-7.0;2.0;-3.0;3.0;-2.0;2.0;14937.0;-6679.0;14937.0;-21808.0;2434.0;2110.0;-227414.0;290209.0;-24207.0;-17.0;-11.0;-24846.0;-58.0;1.0
KR;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;21.0;1.0;3.0;2.0;0.0;1.0;10006.0;85848.0;10006.0;-29458.0;18774.0;7900.0;-33158.0;82162.0;-60842.0;-32.0;-2.0;22900.0;-22.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;-16.0;-1.0;-4.0;-1.0;0.0;-9.0;-42420.0;-121299.0;-42420.0;-52077.0;-41220.0;-34875.0;-89892.0;-349947.0;-201750.0;-225.0;-126.0;-19602.0;-240.0;0.0
KR;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.0;1.0;2.0;2.0;-2.0;6.0;31120.0;57356.0;31120.0;-63470.0;14862.0;7780.0;-195982.0;265672.0;41856.0;98.0;-46.0;41972.0;22.0;1.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;-2.0;-894.0;13096.0;-894.0;-26476.0;3475.0;-1305.0;164279.0;-124144.0;-18961.0;40.0;-16.0;-4352.0;42.0;1.0
KR;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;-2.0;5.0;6511.0;13470.0;6511.0;-9118.0;3985.0;1740.0;-8037.0;158367.0;-712.0;-5.0;57.0;-92.0;65.0;1.0
KR;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;-3.0;-1.0;-1.0;-1.0;2.0;1.0;2177.0;-5062.0;2177.0;12917.0;-3155.0;2502.0;26931.0;-29789.0;-19995.0;4.0;-20.0;1530.0;23.0;0.0
KR;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;-2.0;0.0;1.0;1.0;2.0;8.0;15463.0;27972.0;15463.0;-8819.0;5859.0;860.0;-83936.0;190225.0;-9228.0;-26.0;101.0;-13247.0;81.0;1.0
KR;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;-2.0;1.0;-2.0;0.0;20124.0;2018.0;20124.0;-128030.0;19942.0;13010.0;160340.0;131150.0;-71086.0;154.0;82.0;21464.0;-14.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-16.0;0.0;-1.0;0.0;-1.0;-3.0;-15908.0;-53132.0;-15908.0;-20540.0;-35164.0;-28080.0;-7244.0;-262584.0;-8232.0;0.0;-68.0;-22528.0;-148.0;0.0
KR;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;1.0;2.0;3428.0;16380.0;3428.0;4360.0;4737.0;5250.0;-380.0;24819.0;-1323.0;-34.0;15.0;2689.0;12.0;1.0
KR;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;-5.0;-1.0;-1.0;-1.0;0.0;-3.0;-8437.0;-12699.0;-8437.0;4667.0;-3697.0;1395.0;96421.0;-12860.0;-56759.0;18.0;12.0;2725.0;-2.0;0.0
KR;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8.0;0.0;2.0;0.0;1.0;1.0;-192.0;49358.0;-192.0;-2236.0;9424.0;5560.0;-135480.0;177582.0;-44708.0;74.0;-22.0;1152.0;10.0;1.0
KR;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;1.0;0.0;0.0;0.0;1.0;4496.0;14579.0;4496.0;4335.0;6118.0;8553.0;23290.0;-19014.0;24050.0;-49.0;20.0;11055.0;-39.0;1.0
KR;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;1.0;1.0;2.0;0.0;6.0;20055.0;44907.0;20055.0;-38706.0;7686.0;580.0;19787.0;187541.0;-84730.0;9.0;32.0;-1345.0;10.0;1.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;1.0;0.0;2.0;0.0;7.0;15341.0;35658.0;15341.0;9694.0;7681.0;2448.0;35422.0;69974.0;-36257.0;40.0;31.0;19770.0;15.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-11.0;0.0;-1.0;0.0;-2.0;-4.0;-15040.0;-37252.0;-15040.0;2386.0;-23770.0;-15166.0;-74952.0;-178406.0;-5424.0;-94.0;-90.0;-1750.0;-26.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;-18.0;-1.0;2.0;-1.0;-2.0;-6.0;-15980.0;-31372.0;-15980.0;-55336.0;-21722.0;-15000.0;-75630.0;-21932.0;-25062.0;-38.0;-22.0;-14472.0;-38.0;0.0
KR;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;-16.0;-1.0;-4.0;-1.0;0.0;-9.0;-42420.0;-121299.0;-42420.0;-52077.0;-41220.0;-34875.0;-89892.0;-349947.0;-201750.0;-225.0;-126.0;-19602.0;-240.0;0.0
KR;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;9.0;0.0;5.0;0.0;0.0;3.0;19094.0;103346.0;19094.0;-40808.0;5712.0;-10274.0;-94376.0;200102.0;-23074.0;48.0;-94.0;-4006.0;-30.0;1.0
KR;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-13.0;0.0;1.0;0.0;0.0;-3.0;-18282.0;22688.0;-18282.0;23224.0;-15712.0;-7860.0;27434.0;-56032.0;-32542.0;-50.0;-34.0;-7790.0;-18.0;0.0
KR;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;13.0;2.0;-3.0;2.0;2.0;6.0;7791.0;35213.0;7791.0;-61556.0;9418.0;6935.0;243794.0;-138075.0;-36441.0;-66.0;42.0;-1075.0;32.0;1.0
KR;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;-19.0;-1.0;-1.0;-1.0;0.0;-9.0;-24206.0;-51098.0;-24206.0;-4324.0;-14323.0;-12655.0;52765.0;-258718.0;6951.0;-71.0;-47.0;-21004.0;10.0;0.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;-14.0;0.0;-1.0;0.0;1.0;1.0;2165.0;3530.0;2165.0;-2662.0;-2994.0;-4340.0;-42095.0;1518.0;27313.0;10.0;-14.0;-7699.0;-13.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;1.0;-2.0;2.0;1.0;5.0;10210.0;12421.0;10210.0;-66441.0;9125.0;-3690.0;50104.0;-27754.0;-12250.0;8.0;-14.0;7048.0;29.0;1.0
KR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;-16.0;0.0;-1.0;0.0;-1.0;-3.0;-15908.0;-53132.0;-15908.0;-20540.0;-35164.0;-28080.0;-7244.0;-262584.0;-8232.0;0.0;-68.0;-22528.0;-148.0;0.0
KR;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;-18.0;-1.0;-3.0;-1.0;0.0;-6.0;-16612.0;-51159.0;-16612.0;-19747.0;-9078.0;-3995.0;78463.0;-172142.0;-28050.0;-58.0;-6.0;-15550.0;9.0;0.0
KR;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;13.0;-1.0;1.0;0.0;-2.0;3.0;7711.0;-16223.0;7711.0;-18784.0;4035.0;1575.0;63789.0;-18857.0;13998.0;-12.0;22.0;17685.0;-14.0;1.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;-16.0;-1.0;-3.0;-1.0;-2.0;-3.0;-3871.0;-57069.0;-3871.0;-17331.0;-11025.0;-6675.0;-92498.0;-93926.0;-20887.0;-23.0;-92.0;3684.0;-35.0;0.0
KR;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;-8.0;-1.0;-1.0;-1.0;0.0;-7.0;-25294.0;-73856.0;-25294.0;-4232.0;-22480.0;-20920.0;-22208.0;-51654.0;-69504.0;40.0;42.0;-2826.0;-18.0;0.0
KR;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;2.0;0.0;1.0;1.0;4356.0;21525.0;4356.0;-4433.0;6144.0;1115.0;60802.0;-15046.0;11431.0;-9.0;-4.0;3982.0;-31.0;1.0
KR;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;-10.0;0.0;-2.0;0.0;-2.0;-5.0;-8401.0;-26366.0;-8401.0;3967.0;-11999.0;-5985.0;-77192.0;-31530.0;-13387.0;-112.0;-49.0;-7891.0;-42.0;0.0
KR;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;2.0;1.0;2.0;2.0;7.0;30446.0;170186.0;30446.0;68034.0;28458.0;18730.0;-140008.0;588596.0;22654.0;-14.0;138.0;56256.0;118.0;1.0
